theta_bin,phi_bin,theta_center_deg,phi_center_deg,solid_angle_sr,geometric_acceptance,efficiency,effective_acceptance,threshold_nph,variant
0,0,2.5,7.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,1,2.5,22.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,2,2.5,37.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,3,2.5,52.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,4,2.5,67.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,5,2.5,82.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,6,2.5,97.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,7,2.5,112.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,8,2.5,127.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,9,2.5,142.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,10,2.5,157.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,11,2.5,172.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,12,2.5,187.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,13,2.5,202.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,14,2.5,217.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,15,2.5,232.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,16,2.5,247.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,17,2.5,262.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,18,2.5,277.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,19,2.5,292.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,20,2.5,307.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,21,2.5,322.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,22,2.5,337.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
0,23,2.5,352.5,0.000996226,0.000995278,0.785185,0.000781477,1,vikuiti
1,0,7.5,7.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,1,7.5,22.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,2,7.5,37.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,3,7.5,52.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,4,7.5,67.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,5,7.5,82.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,6,7.5,97.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,7,7.5,112.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,8,7.5,127.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,9,7.5,142.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,10,7.5,157.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,11,7.5,172.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,12,7.5,187.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,13,7.5,202.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,14,7.5,217.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,15,7.5,232.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,16,7.5,247.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,17,7.5,262.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,18,7.5,277.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,19,7.5,292.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,20,7.5,307.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,21,7.5,322.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,22,7.5,337.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
1,23,7.5,352.5,0.0029811,0.00295559,0.785185,0.00232069,1,vikuiti
2,0,12.5,7.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,1,12.5,22.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,2,12.5,37.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,3,12.5,52.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,4,12.5,67.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,5,12.5,82.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,6,12.5,97.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,7,12.5,112.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,8,12.5,127.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,9,12.5,142.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,10,12.5,157.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,11,12.5,172.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,12,12.5,187.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,13,12.5,202.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,14,12.5,217.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,15,12.5,232.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,16,12.5,247.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,17,12.5,262.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,18,12.5,277.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,19,12.5,292.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,20,12.5,307.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,21,12.5,322.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,22,12.5,337.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
2,23,12.5,352.5,0.00494328,0.0048261,0.785185,0.00378938,1,vikuiti
3,0,17.5,7.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,1,17.5,22.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,2,17.5,37.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,3,17.5,52.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,4,17.5,67.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,5,17.5,82.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,6,17.5,97.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,7,17.5,112.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,8,17.5,127.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,9,17.5,142.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,10,17.5,157.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
3,11,17.5,172.5,0.00686784,0.00654997,0.785185,0.00514294,1,vikuiti
