baseline_mm,variant_pair,sigma_x_hod2018_mm,sigma_y_hod2018_mm,sigma_x_hod2019_mm,sigma_y_hod2019_mm,sigma_theta_x_rad,sigma_theta_y_rad,sigma_theta_x_mrad,sigma_theta_y_mrad,method
50,Hod2018/Vikuiti + Hod2019/TiO2,0.114046,0.156063,0.4942,0.4942,0.0101438,0.0103651,10.1438,10.3651,two_module_parametric
100,Hod2018/Vikuiti + Hod2019/TiO2,0.114046,0.156063,0.4942,0.4942,0.00507188,0.00518256,5.07188,5.18256,two_module_parametric
200,Hod2018/Vikuiti + Hod2019/TiO2,0.114046,0.156063,0.4942,0.4942,0.00253594,0.00259128,2.53594,2.59128,two_module_parametric
500,Hod2018/Vikuiti + Hod2019/TiO2,0.114046,0.156063,0.4942,0.4942,0.00101438,0.00103651,1.01438,1.03651,two_module_parametric
1000,Hod2018/Vikuiti + Hod2019/TiO2,0.114046,0.156063,0.4942,0.4942,0.000507188,0.000518256,0.507188,0.518256,two_module_parametric
