label,scan_type,r425_effective,root_file,entries,grid_points,events_per_point,dx_mm,dy_mm,mean_total_nph,median_total_nph,std_total_nph,mean_total_edep,estimated_npe_mean_pde30,efficiency_nph_ge_1,efficiency_nph_ge_2,efficiency_nph_ge_5,efficiency_nph_ge_10,efficiency_nph_ge_20,efficiency_nph_ge_30,central_efficiency_nph_ge_1,central_efficiency_nph_ge_5,central_efficiency_nph_ge_10,sigma_x_nph_central_mm,sigma_y_nph_central_mm,sigma_x_entries,sigma_y_entries
TiO2+epoxy R425=0.954 diffuse intermediate,intermediate,0.954,diagnostics/instrument_response/tio2_epoxy_position_scan/outputs/position_scan_tio2_epoxy_R425_0p954_diffuse.root,5780,289,20,2,2,26.7709,21,29.7911,0.345151,8.03128,0.845156,0.752422,0.421107,0.183564,0.049308,0.0134948,0.958444,0.487111,0.202889,0.469286,0.671046,3330,3326
TiO2+epoxy R425=0.956 diffuse intermediate,intermediate,0.956,diagnostics/instrument_response/tio2_epoxy_position_scan/outputs/position_scan_tio2_epoxy_R425_0p956_diffuse.root,5780,289,20,2,2,36.3042,31,28.2426,0.346112,10.8912,0.881315,0.852422,0.634429,0.313495,0.101384,0.0363322,0.995778,0.736889,0.359556,0.333494,0.643959,3375,3378
TiO2+epoxy R425=0.956 diffuse production,production,0.956,diagnostics/instrument_response/tio2_epoxy_position_scan/outputs/position_scan_tio2_epoxy_R425_0p956_diffuse_production.root,21780,1089,20,1,1,54.1326,50,45.6108,0.521684,16.2398,0.93719,0.920661,0.792011,0.565657,0.219927,0.0764922,0.997681,0.862069,0.61409,0.0823667,0.12355,14563,14571
